degree_id,quote_id,course
249,288,Fundamentals of Data Mining 
249,288,Data Analytics I 
249,288,Data Analytics II 
249,288,Decision Support Presentation 
249,288,Capstone in Data Analytics 
249,288,Introduction to Data and Information Management 
249,288,Database Design 
249,288,Project Management in Information Technology 
249,288,Management Science through Spreadsheets 
249,218,Business Law I 
249,218,Public Relations 
249,218,Social Media 
247,454,Advanced Information Technology 
247,454,Object Oriented Application Development 
247,454,Innovations in Information Technology 
247,454,Technical Communication 
247,454,Operating Systems 
247,454,Information Technology Project and Team Management 
247,454,Telecommunications and Networking 
247,454,Principles of Database Design 
247,454,Capstone in Information Technology 
247,287,Data and Information Management 
247,287,Information Technology 
247,287,Core Technologies 
247,231,Healthcare Informatics 
247,231,Social & Organizational Issues in Healthcare 
247,231,Management of Information Technology 
250,852,Math  Math 664 Math 665 Math 699
250,852,Numerical Methods
250,852,Linear Algebra and its Application Applied Statistics
250,852,Introduction to Biostatistics
250,852,Design and Analysis of Experiments
253,688,OR Database Design and Management 
253,688,Basic Statistics 
254,689,Business Data Management 
254,453,Advanced Design and Development of Information Systems 
254,453,Business Analytics Programming 
254,453,Computers and Information Systems 
254,453,Information Security 
254,453,Information Technology in the Digital Era  -  
254,453,Machine Learning 
254,453,Object Oriented Programming I 
254,453,Object Oriented Programming II 
254,453,Supply Chain Solutions with ERP/SAP I 
254,453,Supply Chain Solutions with ERP/SAP II 
254,497,Analytics for Business Intelligence 
254,497,Business Forecasting 
254,497,Understand Data
254,497,Analyze Data
254,497,Data Mining for Finance 
254,497,Dynamic Pricing and Revenue Management 
254,497,Financial Time Series 
254,497,Interpretation of Data 
254,497,Survey Sampling 
254,497,Quality Management 
257,1315,Financial Decision Making 
257,1315,Database Systems and Decision Support 
257,1315,Data Warehousing and Business Intelligence 
257,1315,Process Optimization and Analytics 
257,1315,Risk Management: Methods and Applications  *
257,1315,Multivariate Data Analytics 
257,1315,Experimental Design 
257,1315,Knowledge Discovery in Databases 
257,1315,Statistical Learning and Analytics *
257,1315,Social Network Analytics 
257,1315,Web Mining  *
257,1315,Cognitive Computing *
257,1315,Data and Information Quality *
257,1315,Risk Management: Methods and Applications *
257,1315,Marketing Analytics  *
257,1315,Supply Chain Analytics  *
257,1315,Data Streams Analytics: Internet of Things *
257,1315,Big Data Technologies 
257,1315,Applied Analytics in a World of Big Data 
258,1770,Data Warehousing & Business Intelligence
258,1770,Knowledge Discovery in Databases
258,1770,Multivariate Data Analytics
258,1770,Social Network Analytics
258,1770,Marketing Analytics
258,1770,Supply Chain Analytics
258,1770,Big Data Seminar
259,1760,Project Management Fundamentals
259,1760,DOWNLOAD SYLLABUS
259,1760,Financial Decision Making
259,1760,DOWNLOAD SYLLABUS
259,1760,Organizational Behavior and Design
259,1760,DOWNLOAD SYLLABUS
259,1760,Analysis and Development of Information Systems
259,1760,DOWNLOAD SYLLABUS
259,1760,Database Systems and Decision Support
259,1760,DOWNLOAD SYLLABUS
259,1760,Managing Emerging Information Technology
259,1760,DOWNLOAD SYLLABUS
259,1760,Process Innovation and Management
259,1760,DOWNLOAD SYLLABUS
259,1760,Integrating Information System Technologies
259,1760,DOWNLOAD SYLLABUS
259,1760,Information Technology Strategy
259,1760,DOWNLOAD SYLLABUS
259,1760,Specialization
259,1760,Business Intelligence & Analytics
259,1760,Designing the Knowledge Organization
259,1760,Data Warehousing and Business Intelligence
259,1760,Knowledge Discovery in Databases
262,2089,STAT  PROBABILITY THEORY
262,2089,CSOR  ALGORITHMS FOR DATA SCIENCE
262,2089,STAT  STATISTICAL INFERENCE AND MODELING
262,2089,COMS  COMPUTER SYSTEMS FOR DATA SCIENCE
262,2089,COMS  MACHINE LEARNING FOR DATA SCIENCE
262,2089,STAT  EXPLORATORY DATA ANALYSIS AND VISUALIZATION
262,2089,ENGI  DATA SCIENCE CAPSTONE AND ETHICS
262,820,COMS  and y FIELDWORK
266,2212,Linear Models with Matrices 
266,2212,Probability Models and Inference 
266,2212,MPS Professional Development 
266,2212,Applied Statistics MPS Data Analysis Project 
266,2212,Python Programming and its Applications in Statistics 
266,2212,Statistical Sampling 
266,2212,Statistical Computing 
266,2212,Python Programming and its Applications in Statistics 
266,2212,Multivariate Analysis 
266,2212,Categorical Data 
266,2212,Applied Design 
266,2212,Survival Analysis 
266,2212,Applied Time Series Analysis 
266,2212,Data Mining and Machine Learning 
266,2212,Bayesian Data Analysis: Principles and Practice
266,2212,Statistics for Financial Engineering 
266,2212,Applied Statistical Computation with SAS 
266,2212,Functional Data Analysis 
266,2212,Computationally Intensive Statistical Methods 
266,2212,Econometrics I 
266,2212,Theory of Interest 
266,2212,Quantitative Genomics and Genetics 
266,2212,Computational Genetics and Genomics 
266,2212,Bioinformatics Programming 
266,2212,Machine Learning 
266,2212,Machine Learning for Data Science 
266,2212,Stochastic Processes 
266,2212,Industrial Data and Systems Analysis 
266,2212,Monte Carlo Simulation 
266,2212,Applied Stochastic Processes 
266,2212,Bayesian Machine Learning 
266,2212,"Last updated: August , 2017"
270,870,Advanced Programming Techniques 
270,870,Fundamentals of Computational Mathematics 
270,870,Statistics and Probability for Data Analytics 
270,870,Data Acquisition and Management 
270,870,Knowledge and Visual Analytics 
270,870,Business Analytics and Data Mining 
270,870,Analytics Master's Research Project 
270,870,Information and Systems 
270,870,Simulation and Modeling Techniques 
270,870,Mathematical Modeling Techniques for Data Analytics 
270,870,Project Management Concepts 
270,870,Overview of Current Technologies for Sustainability 
270,870,Managing Innovation and Strategy 
270,870,Data Exploration and Outlier Analysis 
270,870,Quantitative Finance 
270,870,Web Analytics 
270,870,Machine Learning and Big Data 
270,870,Managerial Decision Analytics 
270,870,Predictive Analytics 
270,870,Urban Society and Sustainability 
270,870,Current Topics in Urban Sustainability: Energy 
270,870,Special Topics in Data Analytics 
270,870,Current Topics in Urban Sustainability: Transportation 
270,870,Current Topics in Urban Sustainability: Complex Systems 
270,870,Independent Study 
271,530,Applied Social Research
271,530,Advanced Methods
271,530,Special Topics in Research Methods
271,530,Topics change regularly. Examples include:
271,530,Program and Policy Evaluation
271,530,Geographic Information Systems
271,530,Using Education Data for Research
271,530,Social Media Marketing Analytics
271,530,Web Survey Design
271,530,NLP and Text Mining
271,530,Data Visualization
271,530,Methods of Causal Inference
271,530,Qualitative Methods
271,530,The Sociology of Organizations: Government and Non-Profits
271,530,Demography
271,530,Cooperative Education Field Placement
271,530,Internship in Social Research
271,530,Seminar in Selected Topics in Sociology
271,530,Topics change regularly. Examples include:
271,530,Oral History
271,530,Marketing
271,530,Consumer Behavior
271,530,Database Marketing
271,530,Urban Policy and Planning
271,530,Sociology of Education
271,530,Racial and Ethnic Segregation
271,530,Healthcare Policy
271,530,Data Science
271,530,Special Topics in Research Methods
271,530,Topics change regularly. Some examples are:
271,530,Methods of Causal Inference
271,530,Geographic Information Systems
271,530,Data Visualization
271,530,Social Media Marketing Analytics
271,530,NLP and Sentiment Analysis
271,530,Database Systems
271,530,Special Topics in Computer Science
271,530, hr.; 3 cr. May be repeated for  for differing titles.
271,530,Machine Learning
271,530,Data Mining and Warehousing
271,530,Data Organization and Retrieval
272,1312,Fall Term
272,1312,Database Management
272,1312,Web Analytics
272,1312,Data Mining for Business
272,1312,Spring Term
272,1312,Business Analytics for Managers
272,1312,Text Analytics
272,1312,Big Data Analytics
272,1312,Summer Term
272,1312,Business Performance & Risk Management and Analytics
272,1312,Data Warehousing
272,1312,Cognitive Computing
272,1312,Machine Learning
272,1312,Information Fusion
272,1312,Data Mining
272,1312,Algorithms and Data Analysis
272,1312,Statistics
272,1312,Statistical Methods and Computation I
272,1312,Business Information Technology
272,1312,Systems Analysis and Design
272,1312,Business Modeling with Advanced Spreadsheet Methods
272,1312,Project Management
272,1312,MKGB  Marketing Decision Models
272,1312,I Data-Driven Marketing Decisions
272,1312,Explanatory Models
275,1192,DS-GA  Introduction to Data Science
275,1192,DS-GA  Probability and Statistics for Data Science
275,1192,DS-GA  Machine Learning
275,1192,DS-GA  Big Data
275,1192,DS-GA  Capstone Project and Presentation
275,1192,DS-GA  Inference and Representation
275,1192,DS-GA  Deep Learning
275,1192,DS-GA  Natural Language Processing with Representation Learning
275,1192,DS-GA  Natural Language Understanding and Computational Semantics
275,1192,DS-GA  Optimization-based Data Analysis
275,1197,DS-GA : Natural Language Understanding and Computational Semantics
275,1197,CS-GY : Information Visualization
275,1197,CS-GY  Large-Scale Visual Analytics
275,1198,DS-GA : Optimization-Based Data Analysis
275,1198,DS-GA : Inference and Representation
275,1198,CSCI-GA /MATH-GA 2012 Convex and Nonsmooth Optimization
275,1196,DS-GA  Natural Language Processing with Representation Learning
275,1196,DS-GA  Natural Language Understanding and Computational Semantics
275,1194,DS-GA  Inference and Representation
275,1194,DS-GA  Deep Learning
275,1194,DS-GA  Text as Data
275,1194,CSCI-GA  Natural Language Processing
275,1195,DS-GA  Inference and Representation
275,1195,PHYS-GA  Experimental Physics Research
275,1195,PHYS-GA  Theoretical Physics Research
275,1195,PHYS-GA  Research Reading
275,1195,PHYS-GA  Computational Physics
275,1195,PHYS-GA  Statistical Physics
275,1195,PHYS-GA  Biophysics
275,1195,PHYS-GA  Special Topics
275,1195,PHYS-GA  Special Topics
275,1195,PHYS-GA  Special Topics in Astrophysics
275,1195,PHYS-GA  Special Topics in Astrophysics
275,1195,PHYS-GA  Phase Transitions and Critical Phenomena
275,3354,Year  Spring
275,3354,Either BIOL-GA  Research or BIOL-GA 2005 Current Topics in Biology
277,1310,Principles of Urban Informatics
277,1310,Civic Analytics & Urban Intelligence
277,1310,Applied Data Science
277,1310,"Urban Spatial Analytics, OR"
277,1310,CUSP-GX 
277,1310,Urban Decision Models
277,1310,"Data Governance, Ethics & Privacy Lab"
277,1310,CUSP-GX-
277,1310,Urban Science Intensive I
277,1310,CUSP-GX-
277,1310,Urban Science Intensive II
277,1310,CUSP-GX-
277,1310,Machine Learning for Cities
277,1310,CUSP-GX-
277,1310,Data Visualization
277,1310,CUSP-GX-
277,1310,Advanced Topics
277,1310,CUSP-GX-: Justice Systems Algorithms
277,1310,CUSP-GX-: Managing IT
277,1310,Data Driven Mobility Modeling
277,1310,CUSP-GX-
277,1310,Urban Sensing
277,1310,CUSP-GX-
277,1310,Applied Data Analytics for Public Policy
277,1310,CUSP-GX-
277,1310,Advanced Spatial Analytics
277,1310,CUSP-GX-
277,1310,Monitoring Cities
277,1310,CUSP-GX-
277,1310,Urban Big Data Management and Analysis
277,1310,CUSP-GX-
277,1310,CAPSTONE PROJECTS
277,1310,OPTIONAL STUDENT IMMERSIONS: GLOBAL DATA DIVES
274,679,Data Management I  
274,679,Introduction to Data Analysis & Computational Statistics  
274,679,Decision Support Systems  
274,679,Data Mining & Predictive Analytics  
279,1622,JobFocus: Healthcare Informatics for Clinicians
279,775,Clinical Data Analysis and Management for Clinicians
279,1989,Project Management for Clinicians
279,3341,Workflow and Systems Analysis for Clinicians
279,1583,Introduction to Clinical Informatics for Clinicians
281,1939,Pre-Module
281,1939,Module I
281,1939,Foundations of Statistics Using R
281,1939,"Previously co-taught by: Kristen Sosulski, Peter Lakner"
281,1939,Topics covered:
281,1939,Data structures and types
281,1939,Writing scripts
281,1939,Descriptive statistics
281,1939,Statistical graphs
281,1939,Working and manipulating data sets in R
281,1939,Digital Marketing Analytics
281,1939,Previously taught by: Anindya Ghose
