degree_id,course,done
299,Probability Models for Decision Making,yes
299,Applied Nonparametric Statistics,yes
299,Statistical Quality Control,yes
299,Times Series Analysis,yes
299,Experimental Design II,yes
299,Applied Multivariate Analysis,yes
299,Discrete Data Analysis,yes
299,Data Mining,yes
299,Probability Theory I,yes
299,Mathematical Statistics II,yes
299,Regression Analysis,yes
299,Sample Design,yes
299,Experimental Design,yes
300,Regression Analysis,yes
300,Database Management,yes
300,Exploratory Data Analysis,yes
300,Decision Optimization,yes
300,Analytics Project I,yes
300,Time-Series Analysis and Forecasting,yes
300,Data Mining,yes
300,Big Data Analytics,yes
300,Analytics Project II,yes
300,Advanced Data Analytics,yes
300,Project Management,yes
300,,yes
300,,yes
303,Principles of Chemistry for Engineers,yes
303,Introduction to Data Science and Engineering for Majors,yes
303,Structured and Unstructured Data,yes
303,Introduction to Databases,yes
303,Introduction to Data Science Systems,yes
303,Introduction to Data Analysis,yes
303,Scalable Parallel Data Analysis,yes
303,"Files, Indexes and Access Structures for Big Data ",yes
303,Introduction to Programming in Java,yes
303,Discrete Mathematics,yes
303,Algorithms,yes
303,Software Engineering,yes
303,Professional Communication for Engineers,yes
303,Professional Communication for Engineers,yes
303,Introduction to Linear Algebra for Applications,yes
303,Calculus for Science and Engineering I,yes
303,Calculus for Science and Engineering II,yes
303,Calculus for Science and Engineering III,yes
303,Elementary Differential Equations,yes
303,General Physics I - Mechanics,yes
303,General Physics II - Electricity and Magnetism,yes
303,,yes
303,Signals and Systems,yes
303,Signal Processing,yes
303,Statistics for Signal Processing,yes
303,,yes
303,Computer Networks I,yes
303,Computer Networks I,yes
303,Intro to Operating Systems and Concurrent Programming,yes
303,,yes
303,,yes
303,Machine Learning for Big Data,yes
303,Data Mining for Big Data,yes
303,Web Data Mining,yes
303,Engineering Optimization,yes
303,Machine Learning,yes
303,Causal Learning from Data,yes
303,Computer Security,yes
303,Introduction to Cryptology,yes
303,Statistics Requirement,yes
303,Introduction to Probability,yes
303,Data Analysis and Linear Models,yes
303,Design Requirement,yes
303,Engineering Projects I,yes
303,Engineering Projects II,yes
303,,yes
303,,yes
303,Principles of Chemistry for Engineers,yes
303,Calculus for Science and Engineering I,yes
303,Introduction to Programming in Java,yes
303,,yes
303,,yes
303,General Physics I - Mechanics,yes
303,Calculus for Science and Engineering II,yes
303,Introduction to Data Science and Engineering for Majors,yes
303,,yes
303,,yes
303,,yes
303,,yes
303,General Physics II - Electricity and Magnetism,yes
303,Calculus for Science and Engineering III,yes
303,Structured and Unstructured Data,yes
303,Discrete Mathematics,yes
303,Introduction to Databases: DS Major,yes
303,Elementary Differential Equations,yes
303,,yes
303,,yes
303,,yes
303,Introduction to Data Science Systems,yes
303,Software Engineering,yes
303,Introduction to Data Analysis,yes
303,Introduction to Linear Algebra for Applications,yes
303,Professional Communication for Engineers,yes
303,Professional Communication for Engineers,yes
303,Scalable Parallel Data Analysis,yes
303,"Files, Indexes and Access Structures for Big Data  ",yes
303,,yes
303,,yes
303,,yes
303,,yes
303,,yes
304,,yes
304,Introduction to Business Analytics,yes
304,Applied Business Analytics,yes
304,Managing Databases for Business Analytics,yes
304,Strategy for Business Analytics,yes
304,,yes
304,SAS for Data and Statistical Analysis,yes
304,Advanced Business Analytics,yes
304,Advanced Business Analytics,yes
304,Practicum in Business Analytics,yes
304,,yes
304,Forecasting,yes
304,Data Mining and Business Intelligence,yes
304,Business Geographic and GIS,yes
304,Advanced Data Analysis with Computer Applications,yes
304,Econometrics,yes
304,Data Mining,yes
304,Time Series Analysis,yes
304,Categorical Data Analysis,yes
304,Operations Research I,yes
306,Introduction to Business Statistics,yes
306,,yes
306,Independent Studies.,yes
306,Supplementary Business Statistics,yes
306,,yes
306,Business Statistics,yes
306,Principles of Business Analytics,yes
306,,yes
306,Information Technology and the Intelligent Enterprise,yes
306,,yes
306,Database Systems and Data Warehousing,yes
306,,yes
306,Independent Studies,yes
306,Concepts in Business Programming,yes
306,Applied Regression Analysis in Business,yes
306,,yes
306,Business Data Communications and Security,yes
306,,yes
306,Enterprise Systems,yes
306,,yes
306,"Information Technology, Risk Management, Security and Audit.",yes
306,,yes
306,Quantitative Analysis of Business Problems,yes
306,,yes
306,Nonparametric Statistics,yes
306,,yes
306,,yes
306,Internship,yes
306,,yes
306,Statistical Monitoring and Design of Experiments,yes
306,,yes
306,Independent Studies,yes
306,Applications of Electronic Commerce Technology,yes
306,,yes
306,Designing Business Systems,yes
306,,yes
306,Business Intelligence and Data Visualization,yes
306,,yes
306,Building Web and Mobile Business Applications,yes
306,,yes
306,Information Security,yes
306,,yes
306,IT Project Management,yes
306,,yes
306,Managing Big Data,yes
306,Survey Sampling in Business,yes
306,,yes
306,Business Forecasting,yes
306,,yes
306,Analysis of Multivariate Business Data,yes
306,Independent Studies,yes
306,Topics in Decision Sciences,yes
306,,yes
306,Topics in Information Systems,yes
306,,yes
306,Introduction to Data Mining in Business,yes
306,,yes
306,Managing the Intelligent Enterprise,yes
306,Business Analytics Practicum,yes
306,,yes
306,Enabling Technology Topics I,yes
306,Management of Information Technology,yes
306,Introduction to Predictive Analytics,yes
306,,yes
306,Managing Data for Business Analytics,yes
306,Predictive Analytics and Data Mining,yes
306,,yes
306,Special Studies in Decision Sciences,yes
306,,yes
306,Management Information Systems,yes
310,Design and Analysis of Studies in the Health Sciences,yes
310,Principles of Environmental Health Science,yes
310,Principles of Epidemiology,yes
310,Introduction to Health Care Organization,yes
310,Design & Analysis of Studies in the Health Sciences,yes
310,Introduction to Biomedical Informatics,yes
310,Introduction to Research Informatics,yes
310,Introduction to Public Health Informatics,yes
310,Seminars in Biomedical Informatics,yes
310,Professional and Ethical Issues in Biomedical Sciences,yes
310,Responsible Conduct of Research,yes
310,Introduction to Bioinformatics,yes
310,Special Topics in Clin. & Transl. Informatics Varies,yes
310,Methods in Biomedical Informatics,yes
310,Special Topics in Biomed Data Sci Varies,yes
310,Health Analytics,yes
310,Analysis and Applications of Genome‐Scale Data,yes
310,Clinical Informatics,yes
310,Rigorous and Reproducible Design & Data Analysis,yes
310,Design and Methodological Approaches in BMI,yes
310,Regression Methods for the Health Sciences,yes
310,Adv. Topics in Bioinformatics,yes
310,Intro to SAS for Pub Hlth Students,yes
310,Special Topics in Comp. Biol Varies,yes
310,Approaches to Health Services Research,yes
310,Prin Clinical & Transl. Science,yes
310,Info Sys for Health Service Org,yes
310,Conduct & Comm Research in CTS,yes
310,Software Engineering Techniques,yes
310,Design & Implement Health Surveys,yes
310,Introduction to Database Systems,yes
310,Survey of Artificial Intel II: Adv Tech,yes
310,Survey of Artificial Intel I: Basic Tech,yes
310,Practicum,yes
310,Practicum in Public Health 2,yes
310,Culminating Project,yes
310,Culminating Project in Public Health,yes
312,"Software I, Software Components",yes
312,"Software II, Software Development and Design",yes
312,"Foundations I, Discrete Structures",yes
312,Overview of Computer Systems for Non-Majors,yes
312,Linear Algebra,yes
312,Introduction to Database Systems,yes
312,Introduction to Probability for Data Analytics,yes
312,Introduction to Statistical Inference for Data Analytics,yes
312,Statistical Modeling for Discovery I,yes
312,Statistical Modeling for Discovery II,yes
312,Bayesian Analysis and Statistical Decision Making,yes
312,Systems Modeling and Optimization for Analytics,yes
312,Introduction to Statistical Learning,yes
312,Advanced Database Management Systems,yes
312,Data Management in the Cloud,yes
312,Introduction to Data Mining,yes
312,Introduction to Scientific Visualization,yes
312,Visual Analytics and Sensemaking,yes
313,The Healthcare and Public Health Landscape,yes
313,"Health Informatics, Information Systems and Technology",yes
313,"Health Information Legislation, Privacy and Security",yes
313,"Workflow Process Analysis, System Development, Human Factors and Usability",yes
313,Project and Program Management,yes
313,Leadership and Strategic Management in Health Settings,yes
313,Database Modeling and Design,yes
313,"Advanced Health Data, Analytics, Business Intelligence and Reporting",yes
313,Advanced Database Management and Design in Healthcare Settings,yes
313,Leveraging Analytics and Business Intelligence Tools for Healthcare,yes
314,Mathematics Prerequisites,yes
314,Calculus I,yes
314,Calculus II,yes
314,Multivariable Calculus,yes
314,Linear Algebra,yes
314,Fundamental Computing Knowledge,yes
314,Foundations in Accounting,yes
314,Foundations in Economics,yes
314,Foundations in Finance,yes
314,Information and Technology Management,yes
314,Marketing Foundations,yes
314,Management of Operations,yes
314,Management,yes
314,Statistical Computing,yes
314,Optimization,yes
314,Simulation Modeling & Methods,yes
314,Probability Modeling,yes
314,Applied Statistical Methods,yes
314,Applied Linear Regression,yes
314,Statistical Modeling,yes
314,Data Mining,yes
314,Data Mining,yes
314,MS Capstone,yes
314,Data Management,yes
314,Career Management,yes
314,Data Visualization,yes
314,Applications Development Using VBA,yes
314,Data Wrangling,yes
314,Multivariate Statistical Methods,yes
314,Forecasting and Time Series Methods,yes
314,Graduate Case Studies in Business Analytics,yes
314,Special Topics in Business Analytics,yes
314,Data Wrangling with R,yes
314,Introduction to Python,yes
314,Micro. Theory Topics,yes
314,Portfolio Management,yes
314,Web Development with .Net,yes
314,Data Warehousing and Business Intelligence,yes
314,Managing Business Intelligence Projects,yes
314,Big Data Integration,yes
314,Marketing Research for Managers,yes
314,Managing Project Operations,yes
314,Supply Chain Strategy and Analysis,yes
318,Core Syllabi,yes
318,Fundamentals of Engineering Statistical Analysis,yes
318,Intelligent Data Analytics,yes
318,Advanced Analytics & Metaheuristics,yes
318,Computing Structures,yes
318,Algorithm Analysis,yes
318,Database Management Systems,yes
318,Professional Practice,yes
318,Data Analytics and Media,yes
318,Introduction to R,yes
318,Data Analytics and Meteorology,yes
318,Time Series Analysis,yes
318,Financial Engineering Analytics,yes
318,Bayesian Statistics,yes
318,Text Analytics,yes
318,Data Mining,yes
320,Business Legal Environment,yes
320,Operations Management,yes
320,Managerial Decision Tools,yes
320,Creating Value in Exchange,yes
320,Markets and Valuation,yes
320,Financial and Cost Analysis,yes
320,Corporate Finance,yes
320,Organization Leadership and Management,yes
320,Practical Business Analysis,yes
320,Supply Chain Management,yes
320,Advanced Strategic Management,yes
320,Advanced Information Systems,yes
320,Marketing Management,yes
320,Managing Ethics and Corporate Social Responsibility,yes
320,Data Analytics for Competitive Advantage,yes
320,Data Management,yes
320,Data Exploration and visualization,yes
320,Data/Text Mining,yes
320,Integrated Business Analytics Project,yes
320,Business Legal Environment,yes
320,Operations Management,yes
320,Managerial Decision Tools,yes
320,Creating Value in Exchange,yes
320,Markets and Valuation,yes
320,Financial and Cost Analysis,yes
320,Corporate Finance,yes
320,Organization Leadership and Management,yes
320,Practical Business Analysis,yes
320,Supply Chain Management,yes
320,Advanced Strategic Management,yes
320,Advanced Information Systems,yes
320,Marketing Management,yes
320,Managing Ethics and Corporate Social Responsibility,yes
320,Data Analytics for Competitive Advantage,yes
320,Data Management,yes
320,Data Exploration and visualization,yes
320,Data/Text Mining,yes
320,Integrated Business Analytics Project,yes
322,Cloud Computing,yes
322,Machine Learning,yes
322,Interactive Data Science,yes
322,Data Science Seminar,yes
322,Systems Concentration,yes
322,Operating Systems Implementation,yes
