degree_id,quote_id,course
336,1827,Approaches and Issues in Social Data Analytics 
338,1047,data mining
338,1047,predictive analytics
338,1047,biostatistics techniques
338,1047,statistical consulting
344,1223,Foundations for Business Intelligence
344,1223,Concepts and Practice of DSS Modeling
344,1223,Enterprise Data
344,1223,Introduction to Data Mining
344,1223,Predictive Analysis
344,1223,Business Analytics for BI
344,1223,Database Management Theory and Practice
344,1223,Business Process Modeling and Analysis
344,1223,Critical Performance Management
344,1223,Special Topics in Business Intelligence
344,1223,Foundations for Business Intelligence
344,1223,Introduction to Data Mining
344,1223,Predictive Analysis
344,1223,Analytics with Machine Learning
344,1223,CPS Framework
344,1223,Business Analytics for BI
344,1223,R Statistical Language
344,1223,Database Management Theory and Practice
344,1223,Fundamentals of Cyber Security
344,1223,Advanced Topics in Cyber Analytics
344,1223,Foundations for Business Intelligence
344,1223,Concepts and Practice of DSS Modeling
344,1223,Introduction to Data Mining
344,1223,Critical Performance Management
344,1223,Analytics with Machine Learning
344,1223,Business Analytics for BI
344,1223,Database Management Theory and Practice
344,1223,Business Process Modeling and Analysis
344,1223,R Statistical Language
344,1223,Predictive Analysis
344,1223,Foundations for Business Intelligence
344,1223,Python Programming Language
344,1223,Database Management Theory and Practice
344,1223,Business Process Modeling and Analysis
344,1223,R Statistical Language
344,1223,Business Analytics for BI
344,1223,Concepts and Practice of DSS Modeling
344,1223,Enterprise Data
344,1223,Introduction to Data Mining
344,1223,Critical Performance Management
347,1002,Cybersecurity for Healthcare Professionals Concentration
347,1002,Healthcare Data Analytics Concentration
347,1002,Population Health Management Concentration
349,334,Biostatistics Seminar 1 
349,334,Introduction to Statistical Methods I 3 
349,334,Introduction to Statistical Theory I 3 
349,334,Mathematical Methods for Statistics 3 
349,334,EPIDEM 2110 Principles of Epidemiology 3 
349,334,PUBHLT 2022 Public Health Grand Rounds 0  Spring
349,334,Introduction to Statistical Methods II 3 
349,334,Introduction to Statistical Theory II 3 
349,334,Applied Regression Analysis 3 
349,334,SAS for Data Management & Analysis 2 
349,334,PUBHLT 2011 Essentials of Public Health 3 
349,334,PUBHLT 2022 Public Health Grand Rounds 0 
349,334,May of 1st Year
349,334,MS Comprehensive Exam Fall
349,334,Year BIOST 2025 Biostatistics Seminar 1 
349,334,Analysis of Cohort Studies 3 
349,334,Biostatistics Consulting Practicum 1  Thesis Defense
350,2074,INFSCI 2170 Cryptography
350,2074,INFSCI 2160 Data Mining
350,2074,INFSCI 2150 Intro to Security and Privacy
350,2074,INFSCI 2591 Algorithm Design
350,2074,INFSCI 2710 Database Management
350,2074,INFSCI 2725 Data Analytics
350,2074,INFSCI 2711 or IS 2711
350,2074,TELCOM 2821 Network Security
350,2074,INFSCI 2625 Cybersecurity & Privacy Regulation
350,2074,INFSCI 2410 Intro to Neural Networks
350,2074,INFSCI 2415 Information Visualization
350,2074,INFSCI 2430 Social Computing
350,2074,INFSCI 2480 Adaptive Information Systems
350,2074,INFSCI 2750 Cloud Computing
350,2074,INFSCI 2620 Developing Secure Systems
350,2074,INFSCI 2621 Security Management and Computer Forensics
350,2074,INFSCI 2629 Capstone in Security
350,2074,TELCOM 2825 Information Systems and Network Infrastructure Protection
352,2052,Statistical Methods
352,2052,Statistical Programming
352,2052,Statistical Theory I
352,2052,Statistical Theory II
352,2052,Regression Methods
352,2052,Linear Models
352,2052,Multivariate Methods
352,2052,Bayesian Statistics
352,2052,Categorical Data Anal
352,2052,Design of Experiments
352,2052,Operations Research
352,2052,Mathematical Modeling
352,2052,Statistics Quality Control
352,2052,Time Series and Forecasting
352,2052,Survival Data Analysis
352,2052,Clinical Trials
352,2052,Longitudinal Data Analysis
352,2052,Nonparametric Statistics
352,2052,Sampling Methods
352,2052,Stochastic Processes
352,2052,Data Mining & Predictive Analytics
352,2052,Selected Topics I
352,2052,Selected Topics II
352,2052,Independent Study
361,399,A. General Core 
361,399,Leadership and Communication 3
361,399,Leadership for the Scientist-Manager 3
361,399,Probabilistic & Statistical Reasoning 3
361,399,B. Major Concentration 
361,399,Database Management Concepts 3
361,399,Data Science in Python 3
361,399,Data Management Applications 3
361,399,Big Data Modeling and Management 3
361,399,Database-Driven Web Development 3
361,399,Data Mining Applications 3
361,399,Data Mining Project 3
361,399,C. Select one from 
361,399,Master’s Systems Dev. Project 3/6
361,399,Master’s Research Project / Thesis 3/6
365,2057,IT Systems Development Project Management 3  s
365,2057,Seminar in Database Management 3  s
365,2057,ISA Capstone 3  s
365,2057,Applied Business Analytics 3  s
365,2057,Concentration 
365,2057,Business Intelligence 3  s
365,2057,Data Mining and Predictive Analytics 3  s
365,2057,Big Data for Analytics 3  s
365,754,Database Design and Development 3  s
365,754,Database Programming 3  s
365,754,Business Data Communications 3  s
365,754,Management of Security Operations 3  s
365,754,Vulnerability Management and Penetration Testing 3  s
365,754,Security Analytics 3  s
365,754,IT Project Management Planning and Implementation 3  s
365,754,IT Project Risk Assessment and Control 3  s
365,754,IT Project Management Case Studies 3  s
365,754,Advanced Computer Applications for Business 3  s
371,2171,6302: Experimental Statistics 
371,2171,Statistical Computing with R 
371,2171,SAS II and Database Analysis
371,2171,Statistical Consulting
375,360,A 5  Part-Time Program
375,360,Residency one: Orientation
375,360,Regression Analysis 
375,360,Business Data Base Sys. 
375,360,Practicum 
375,360,Spring  
375,360,Methods in Multivariate Analysis 
375,360,Marketing Engineering 
375,360,Practicum 
375,360,Summer  
375,360,Residency two: Capstone Update & Case Studies
375,360,Applied Analytics Using SAS Enterprise Guide 
375,360,Financial Accounting 
375,360,Practicum 
375,360,Meth. in Time Series Anly. 
375,360,Adv. Prog. using SAS 
375,360,Directed Studies 
375,360,Spring  
375,360,Residency Three: Capstone Project Presentations/Graduation
375,360,Spatial Statistics 
375,360,Directed Studies 
382,2072,Business and Society.
382,2072,The Effective Leader.
382,2072,Programming Concepts.
382,2072,Quantitative Methods.
382,2072,Data Management.
382,2072,Data Mining and Visualization.
382,2072,Forecasting Methods.
382,2072,Predictive Modeling.
382,2072,Advanced Business Analytics.
382,2072,Business Analytics Practicum.
384,957,High-Performance Computing and Parallelization
384,957,Applications of NLP
384,957,Interactive Computer Graphics
384,957,Parallel Programming for GPUs/Many Cores/Multi-Cores
384,957,Image Processing
384,957,Natural Language Processing
384,957,Artificial Intelligence
384,957,Advanced Scientific Computing II
384,957,Advanced Scientific Computing I
384,957,Database Systems
384,957,Advanced Algorithms
384,957,Scientific Visualization
356,1206,Production and Operations Management 
356,1206,Introduction to Electronic Commerce 
356,1206,Management Information Systems 
356,1206,Computer-Based Decision Modeling 
356,1206,Special Topics in Decision Science 
356,1206,Tutorial 
356,1206,Quantitative Methods and Decision Making 
356,1206,Independent Study 
356,1206,Decision Sciences Internship 
356,1206,Bachelor's Essay 
356,1206,Economics of Transportation and Geography 
356,1206,Labor Economics 
356,1206,Money & Financial Institutions 
356,1206,Monetary Theory and Policy 
356,1206,Urban Economics 
356,1206,Evolution of Economic Doctrines 
356,1206,International Economics 
356,1206,Environmental Economics 
356,1206,Evolution of the U. S. Economy 
356,1206,Microeconomic Analysis 
356,1206,Macroeconomic Analysis 
356,1206,Managerial Economics 
356,1206,Game Theory 
356,1206,Economics for Development 
356,1206,Comparative Economic Systems 
356,1206,Public Finance 
356,1206,Financial Markets in US Economy 
356,1206,Special Topics in Economics 
356,1206,Tutorial 
356,1206,Senior Seminar in Economics 
356,1206,Introduction to Econometrics 
356,1206,Independent Study 
356,1206,Economics Internship 
356,1206,Bachelor's Essay 
356,1206,New Venture Modeling 
356,1206,New Venture Planning 
356,1206,Financing New Ventures 
356,1206,Special Topics in Entrepreneurship 
356,1206,Research in Entrepreneurship 
356,1206,Social Entrepreneurship 
356,1206,Ecopreneurship 
356,1206,Independent Study in Entrepreneurship 
356,1206,Seminar in Entrepreneurship 
356,1206,Health Sciences Entrepreneurship 
356,1206,Bachelor's Essay in Entrepreneurship 
356,1206,Business Finance 
356,1206,Management of Financial Institutions 
356,1206,Intermediate Business Finance 
356,1206,Special Topics in Finance 
356,1206,International Financial Management 
356,1206,Individual Risk Management and Insurance 
356,1206,Corporate Risk Management and Insurance 
356,1206,Financial Management Information Systems 
356,1206,Tutorial 
356,1206,Investment Analysis 
356,1206,Fixed Income Investment Analysis 
356,1206,Derivatives Securities 
356,1206,Seminar in Finance 
356,1206,Advanced Business Finance 
356,1206,Advanced Valuation and Corporate Financial Analysis 
356,1206,Independent Study 
356,1206,Finance Internship 
356,1206,Applied Portfolio Management I 
356,1206,Applied Portfolio Management II 
356,1206,Bachelor's Essay 
356,1206,Enterprise Data Management 
356,1206,Business Analytics 
356,1206,Special Topics in Information Management 
356,1206,Enterprise Resource Planning 
356,1206,Global Commerce and Enterprise 
356,1206,Global Operations & Technology Management 
356,1206,International Business 
356,1206,International Business Internship 
356,1206,Special Topics in International Business 
356,1206,International Social Enterprise and Development 
356,1206,Global Strategic Management 
356,1206,Independent Study in International Business 
356,1206,Bachelor's Essay 
356,1206,Marketing Concepts 
356,1206,Marketing Research 
356,1206,International Marketing 
356,1206,Retailing Management 
356,1206,Consumer Behavior 
356,1206,Advertising 
356,1206,Public Relations 
356,1206,Purchasing and Supply Chain Management 
356,1206,Integrated Marketing Communications 
356,1206,Sports Marketing 
356,1206,Social Media Marketing 
356,1206,Special Topics in Marketing 
356,1206,Tutorial 
356,1206,Independent Study 
356,1206,Strategic Marketing 
356,1206,Marketing Internship 
356,1206,Bachelor's Essay 
356,1206,Special Topics in Supply Chain Management 
356,1206,Lean and Six Sigma 
356,1206,Green Supply Chain Management 
356,1206,Supply Chain Planning and Analysis 
356,1206,Independent Study in Supply Chain Management 
356,1206,Supply Chain and Operations Strategy 
356,1206,Internship in Supply Chain Management 
356,1206,Bachelor's Essay in Supply Chain Management 
356,1554,Business Analytics 
356,1013,Introduction to Data Science 
356,1013,Dataset Organization and Management 
356,1013,Data Science Capstone 
356,1013,Math Requirement
356,1013,Introductory Calculus 
356,1013,Linear Algebra 
356,1013,Discrete Structures I 
356,1013,Statistical Methods I 
356,1013,Statistical Methods II 
356,1013,Statistical Learning I 
356,1013,Statistical Learning II 
356,1013,Computer Science Requirement
356,1013,Computer Programming I 
356,1013,L Programming I Laboratory 
356,1013,Computer Programming II 
356,1013,Data Structures and Algorithms 
356,1013,Advanced Algorithms 
356,1013,Data Mining 
356,1013,Principles of Artificial Intelligence 
356,1013,Server-Side Web Programming 
356,1013,Functional and Logic Programming 
356,1013,Database Concepts 
356,1013,User Interface Development 
356,1013,Tutorial 
356,1013,Automata and Formal Languages 
356,1013,Principles of Compiler Design 
356,1013,Concepts of Database Implementation 
356,1013,Computer Networks 
356,1013,Architecture of Advanced Computer Systems 
356,1013,Service-Oriented Computing 
356,1013,Principles of Computer Graphics 
356,1013,Special Topics 
356,1013,Discrete Structures II 
356,1013,Differential Equations 
356,1013,Axiomatic Geometry 
356,1013,Tutorial 
356,1013,Advanced Linear Algebra 
356,1013,Abstract Algebra II 
356,1013,Advanced Calculus II 
356,1013,Complex Analysis 
356,1013,Reading and Research 
356,1013,Reading and Research 
356,1013,Partial Differential Equations 
356,1013,Mathematical Statistics I 
356,1013,Mathematical Statistics II 
356,1013,Numerical Analysis 
356,1013,Linear Models 
356,1013,Linear Programming and Optimization 
356,1013,Operations Research 
356,1013,Bayesian Statistical Methods 
356,1013,Stochastic Processes 
356,1013,Time Series 
356,1013,Mathematical Modeling 
356,1013,Statistical Consulting 
356,1013,Topics in Applied Mathematics 
356,1013,Topics in Pure Mathematics 
356,1013,Practicum in Mathematics 
356,1013,Business Analytics Emphasis
388,1460,HIDE ALL
389,984,Computational Science Tools
