degree_id,quote_id,length,course
1038,68,25,DSCI 613 - NOSQL Database
1039,314,25,Health Care Marketing 1.5
1059,3151,25,TIM-8540 - Data Reporting
1036,2035,25,Mathematical Statistics 3
1036,2035,25,Mathematical Statistics 3
1084,397,25,Reasoning with Statistics
1083,838,25,Decision Support Systems 
1083,838,25,Ethics in Data Analytics 
1081,2040,25,Business Data Management 
1121,2082,25,Operations Management 1.5
1121,2082,25,Categorical Data Analysis
1055,2041,25,Forecast Time Series Data
1070,75,25,Advanced Database Systems
1085,2086,25,Linear Algebra Credits: 4
1087,2031,25,Decision Support Systems 
1124,165,25,Business Analytics with R
1131,1292,25,Introduction to Databases
1146,851,25,Business Entity Taxation 
1146,851,25,International Accounting 
1205,905,25,Mathematical Statistics I
1211,2098,25,Information Visualization
1116,2080,25,Healthcare Data Analytics
1213,302,25,Information visualization
1213,302,25,Exploratory data analysis
1213,302,25,Information visualization
1215,835,25,Human Resource Management
1215,835,25,Advertising and Promotion
1214,849,25,Data Security and Privacy
1214,822,25,Multimedia Design Tools I
1206,2113,25,Doctoral Teaching Seminar
1177,2165,25,Information Visualization
1217,2196,25,Artificial Intelligence I
1217,2196,25,Advanced Database Systems
1225,627,25,Bioinformatics Algorithms
1225,627,25,Genetic Sequence Analysis
1226,3180,25,Introductory Econometrics
1233,2592,25,Optimization Methods II 3
1069,644,25,Computational Biology I 4
1074,1805,25,Mathematical Statistics I
1074,1805,25,Theory of Linear Models I
1074,1805,25,Categorical Data Analysis
1192,2951,25,Stochastic Models in O.R.
1258,1344,25,Algorithm Implementation 
1258,1344,25,Informatics and Industry 
1266,1577,25,Elementary Linear Algebra
1266,1577,25,Intro to Database Systems
1268,1798,25,Computation for Analytics
1268,1798,25,Intro to Machine Learning
1268,1798,25,Advanced Machine Learning
1270,1674,25,Managerial Marketing 3hrs
1270,1674,25,Strategic Management 3hrs
1242,1200,25,Applied Machine Learning 
1242,1200,25,Complex Adaptive Systems 
1276,853,25,Information Visualization
1222,1756,25,Human Genome Epidemiology
1275,2058,25,Informatin Visualization 
1245,428,25,Applied Machine Learning 
1291,832,25,CEMS First Year Seminar 1
1291,832,25,QR: Discrete Structures 3
1291,832,25,QR: Applied Probability 3
1291,832,25,QR: Statistical Methods I
1291,832,25,QR: Statistical Inference
1295,951,25,Categorical Data Analysis
1298,3351,25,Capstone Project Planning
1298,3351,25,Capstone Project Planning
1309,1204,25,Financial Investigations3
1313,347,25,Exploratory Data Analysis
1329,179,25,One introductory course ;
24,895,26,HEALTH INFORMATION SYSTEMS
24,1931,26,Health Information Systems
25,669,26,Data Mining for Business 3
31,831,26,Linear Statistical Models 
36,213,26,Computing for Data Science
38,903,26,Numerical Linear Algebra 3
54,1440,26,Total Product Development 
74,1555,26,Capstone Planning | 2Hours
74,1555,26,Data Warehousing | 4Hours»
84,1871,26,Massive Data Fundamentals 
84,624,26,Categorical Data Analysis 
99,1594,26,Advanced Database Systems 
103,1761,26,Data and Visual Analytics 
104,304,26,Advanced Operating Systems
104,304,26,Software Analysis and Test
104,304,26,Human-Computer Interaction
105,816,26,Advanced Data Base Systems
108,593,26,Micro and Macro Economics*
118,2359,26,Advanced Machine Learning 
118,2359,26,Advanced Machine Learning 
118,2359,26,Big Data and NoSQL Program
119,1686,26,BIG DATA AND NOSQL PROGRAM
119,1686,26,ENTERPRISE CLOUD COMPUTING
119,1686,26,ENTERPRISE DATA MANAGEMENT
128,1567,26,FINC: Applied Econometrics
130,760,26,LEADERS 481-DL Leadership 
135,1780,26,| Big Data Platforms 31013
145,2131,26,Introduction to Statistics
145,2131,26,Topic: Applied Data Mining
145,2131,26,High Performance Computing
145,980,26,Advanced Database Concepts
145,980,26,Introduction to Statistics
146,977,26,User-Interface Programming
146,977,26,Advanced Computer Graphics
147,1559,26,Interaction Design Methods
147,1559,26,Ethnography of Information
149,2033,26,Seminar in Bioinformatics 
149,2033,26,Next Generation Sequencing
160,1772,26,High Tech Entrepreneurship
172,1620,26,Foundations of Informatics
185,867,26,IT Strategy and Management
188,350,26,Recombinant DNA Laboratory
198,929,26,Data Mining Techniques I 3
198,929,26,Applied Data Engineering 3
223,839,26,Managerial Communications 
243,3136,26,Survey Analysis and Design
235,874,26,Linear Statistical Models 
257,1315,26,Financial Decision Making 
266,2212,26,Bayesian Machine Learning 
277,1310,26,Justice Systems Algorithms
286,1715,26,Machine Learning from Data
294,1985,26,Human Computer Interaction
299,1729,26,Monetary Theory and Policy
299,1733,26,Mathematical Statistics II
299,1734,26,Mathematical Statistics II
303,546,26,Data Mining for Big Data 3
303,546,26,Engineering Optimization 3
304,1392,26,Categorical Data Analysis 
306,1592,26,Cross-listed with STA 125.
306,1592,26,Nonparametric Statistics. 
306,1592,26,Cross-listed with STA 365.
320,922,26,Managerial Decision Tools 
320,922,26,Managerial Decision Tools 
322,329,26,Tools for On-Line Learning
323,346,26,Data Analytics in Finance 
329,1558,26,Healthcare Informatics 3.0
352,2052,26,Statistics Quality Control
352,2052,26,Longitudinal Data Analysis
356,1206,26,Economics for Development 
356,1206,26,Special Topics in Finance 
356,1206,26,Advanced Business Finance 
356,1013,26,Mathematical Statistics I 
389,984,26,High-Performance Computing
370,622,26,Cell and Molecular Biology
370,622,26,R for Data Proc and Visual
402,1973,26, Foundational ML: STAT 535
541,1713,26,Applied Analytics Project 
562,2059,26,f Social Media & Analytics
562,2059,26,a: Social Impact Investing
575,345,26,Data Analytics in Finance 
578,2087,26,Data Mining Methodology I 
578,2087,26,Project in Data Analytics 
581,2030,26,Artificial Intelligence: 3
581,2030,26,Modeling and Simulation: 3
581,2030,26,Algorithms for Big Data: 3
581,2030,26,Stochastic Optimization: 3
584,1768,26,Applied Business Analytics
594,2088,26,PROBABILITY AND STATISTICS
610,1587,26,ADVANCED MACHINE LEARNING 
637,743,26,Computing for Scientists 3
637,742,26,Modeling and Simulation II
637,2156,26,Introductory Statistics I 
637,2156,26,Introductory Statistics II
643,1936,26,Massive Data Fundamentals 
645,1578,26,Data and Visual Analytics 
646,1762,26,Data and Visual Analytics 
652,643,26,Genomic Data Manipulation 
652,643,26,Computational Linguistics 
652,641,26,Applied Survival Analysis 
652,641,26,Applied Bayesian Analysis 
652,641,26,Reproducible Data Science 
652,641,26,Propensity Score Analysis 
658,1731,26,Information Visualization 
664,1483,26,Advanced Predictive Models
665,54,26,Computational Photography 
665,54,26,Cloud Computing Capstone* 
665,54,26,Computational Photography 
666,20,26,Computational Photography 
666,98,26,Cloud Computing Capstone* 
666,1311,26,Computational Photography 
671,974,26,Mathematical Statistics I 
695,857,26,Storytelling with Data 3.0
708,585,26,HUMAN RESOURCE MANAGEMENT 
726,3353,26,Computational Statistics 3
739,1735,26,Mathematical Statistics I 
740,985,26,Python and Data Analytics 
755,1484,26,Data Mining in Engineering
783,1134,26,Advanced Statistical Tools
790,1568,26,Database Management System
790,1568,26,Program Outcome Assessment
804,1954,26,Fundamentals of Analytics 
807,1839,26,Data Management Technology
813,1102,26,Intern in Visual Analytics
813,1102,26,Project in Visual Analysis
838,1307,26,Communicating Data Stories
839,1224,26,Communicating Data Stories
840,2121,26,Enterprise Data Management
852,1340,26,Advanced Computer Networks
853,417,26,Evidenced-based Management
855,954,26,Operating Systems Concepts
861,1129,26,Intermediate Biostatistics
913,137,26,Econometrics and Analytics
914,650,26,Ethics and Data Collection
905,2368,26,Applied Regression Models 
928,907,26,Business Process Analysis 
934,149,26,Applied Strategic Thinking
934,149,26,Special Topics in Finance 
937,587,26,Probability and Statistics
937,587,26,Probability and Statistics
932,1947,26,Data Mining Applications 3
938,808,26,Computational Statistics 3
948,2055,26,Applied Multilevel Models 
967,1205,26,Data Wrangling Credits: 2 
990,2152,26,Applied Regression Methods
994,2048,26,Principles of Epidemiology
1025,877,26,Data Mining for Business 3
1028,1922,26,Principles of Data Science
1028,1922,26,Principles of Data Science
1024,896,26,HEALTH INFORMATION SYSTEMS
1024,896,26,Health Information Systems
1031,964,26,Linear Statistical Models 
1038,68,26,DSCI 297 - Special Studies
1038,68,26,DSCI 307 - SAS Programming
1038,68,26,DSCI 340 - Sports Analysis
1038,68,26,DSCI 397 - Special Studies
1038,68,26,DSCI 423 - Computer Vision
1038,68,26,DSCI 507 - SAS Programming
1038,68,26,DSCI 697 - Thesis/Research
1089,2123,26,Internship in Science 1-3*
1094,1479,26,Graduate Research Proposal
1096,25,26,Applied Analytics Project 
1095,12,26,Applied Analytics Project 
1087,2031,26,Computational Linguistics 
1130,84,26,Categorical Data Analysis 
1144,904,26,Data Science Toolkit I 1.5
1150,336,26,Data Analysis for Managers
1166,494,26,Data Science using Python 
1175,992,26,Cyber Threat Intelligence 
1182,845,26,Financial Statements Fraud
1182,845,26,Advanced Corporate Finance
1182,845,26,Economics of Organizations
1205,905,26,Mathematical Statistics II
1211,2098,26,Introduction to Algorithms
1211,2098,26,Survey Sampling Techniques
1054,1360,26,Introduction to Big Data 3
1213,302,26,Computational Data Science
1213,302,26,Practical Machine Learning
1165,3197,26,Quantitative Data Analysis
1068,1333,26,Intro to Database Systems 
1184,1034,26,Information Visualization 
1214,849,26,Data Analysis and Modeling
1214,822,26,Web Information Management
1214,822,26,Multimedia Design Tools II
1136,2075,26,Adv Statistical Data Mgt 3
1177,2165,26,Managerial Decision Making
1115,817,26,Coaching Tactical Skills 3
1217,2196,26,Artificial Intelligence II
1217,2196,26,Sparse Matrix Computations
1217,2196,26,Engineering Optimization I
1225,627,26,Colloquium on IT Research 
1225,627,26,Colloquium on IT Teaching 
1227,400,26,Mathematical Statistics I 
1233,1443,26,Unstructured Health Data 3
1236,850,26,Probability and Statistics
1236,451,26,Managing in Global Markets
1244,2064,26,App Design and Programming
1069,644,26,Computational Biology II 4
1074,1805,26,Mathematical Statistics II
1074,1805,26,Theory of Linear Models II
1258,1344,26,Master’s Independent Study
1265,395,26,Categorical Data Analysis 
1265,395,26,Generalized Linear Models 
1266,1577,26,Calculus & Analytic Geom I
1268,1798,26,Linear Regression Analysis
1270,1674,26,Managerial Accounting 3hrs
1270,1674,26,Quantitative Analysis 3hrs
1270,1674,26,Operations Management 3hrs
1135,342,26,Risk Mgmt - Life Insurance
1271,746,26,Quantitative Analysis 3hrs
1271,746,26,Operational Analytics 3hrs
1263,470,26,Intro to Computer Science 
1242,1200,26,Information Visualization 
1275,2058,26,Building Knowledge Graphs 
1291,832,26,QR: Statistical Learning 3
1291,832,26,Modeling Complex Systems 3
1291,832,26,Evolutionary Computation 3
1291,832,26,Intro to Geog Info Systems
1293,996,26,Energy Systems Transitions
1295,951,26,Longitudinal Data Analysis
1300,1046,26,Data Management: CSE 544 .
1300,1046,26,Machine Learning: CSE 546 
1309,1204,26,Cyber Counterintelligence3
1309,1204,26,Core Topics in Management3
1310,886,26,is the recommended option.
1319,2039,26,Fundamentals of Accounting
536,906,26,Advanced Game Development 
3,1774,27,Advanced Marketing Analysis
3,1774,27,Global Marketing Management
3,1774,27,Statistical Data Management
4,306,27,Statistical Data Management
16,2036,27,Business Process Management
19,3198,27,Advanced Topics in Big Data
24,895,27,BUSINESS PROCESS MANAGEMENT
29,1215,27,Data Science Focus Elective
31,818,27,Social Media and Web Mining
67,672,27,Experiential Projects Class
67,672,27,Introduction to Time Series
67,672,27,Experiential Projects Class
71,701,27,Database Management Systems
72,701,27,Database Management Systems
75,854,27,Introduction to Data Mining
90,2054,27,Consumer Health Informatics
88,1697,27,Art Appreciation Credits: 3
88,1697,27,Special Topics Credits: 1-3
104,304,27,Intro to Health Informatics
105,431,27,Ph.D. Dissertation Research
105,1741,27,The Theory of Linear Models
105,2130,27,Applied Regression Analysis
107,2183,27,Applied Regression Analysis
107,2183,27,Applied Experimental Design
107,2183,27,Advanced Programming in SAS
118,2359,27,Introduction to Programming
118,2359,27,Designing for Visualization
119,1822,27,INTRODUCTION TO PROGRAMMING
116,2025,27,Advanced Internet Marketing
116,2025,27,Social Media and Analytics 
122,301,27,Natural Language Processing
124,949,27,Natural Language Processing
128,1567,27,Data-Driven Decision Making
130,760,27,Telecommunication Networks 
135,1780,27,| Real Time Analytics 32005
135,1780,27,| Marketing Analytics 32003
145,2131,27,Engineering Cloud Computing
145,980,27,Engineering Cloud Computing
146,977,27,Advanced Database Concepts 
146,977,27,Natural Language Processing
146,977,27,Advanced Operating Systems 
146,977,27,Graduate Independent Study 
147,1559,27,Technology Entrepreneurship
147,1559,27,Introducing Cheminformatics
156,640,27,Database Management Systems
156,640,27,Business Analytics Capstone
156,640,27,Systems and Analysis Design
172,1620,27,Database Management Systems
172,1179,27,Data-Driven Decision Making
173,2026,27,Applied Regression Analysis
178,807,27,Algorithms for Data Science
181,1573,27,Database Management Systems
221,1597,27,Building the Data Warehouse
226,148,27,Information Systems Design 
226,148,27,Business Logistics Systems 
226,148,27,Management Science Methods 
258,1770,27,Multivariate Data Analytics
262,2089,27,ALGORITHMS FOR DATA SCIENCE
262,820,27,COMS E6910x and y FIELDWORK
266,2212,27,Bioinformatics Programming 
272,1312,27,Systems Analysis and Design
275,1194,27,Natural Language Processing
286,1715,27,Business Analytics Capstone
286,1715,27,Natural Language Processing
286,1715,27,Data Analytics Research Lab
294,1985,27,Natural Language Processing
299,1729,27,Statistical Quality Control
299,1727,27,Multidimensional Statistics
299,1727,27,Statistical Quality Control
303,546,27,Causal Learning from Data 3
304,1392,27,Applied Business Analytics 
312,982,27,Introduction to Data Mining
318,878,27,Intelligent Data Analytics 
320,922,27,Business Legal Environment 
320,922,27,Creating Value in Exchange 
320,922,27,Business Legal Environment 
320,922,27,Creating Value in Exchange 
322,329,27,Intelligent Systems Project
322,329,27,Applied Econometrics I & II
322,329,27,Usable Privacy and Security
333,491,27,Database Management Systems
344,1223,27,Introduction to Data Mining
344,1223,27,Introduction to Data Mining
344,1223,27,Introduction to Data Mining
344,1223,27,Python Programming Language
344,1223,27,Introduction to Data Mining
352,2052,27,Time Series and Forecasting
365,754,27,Database Programming 3hours
375,360,27,Meth. in Time Series Anly. 
384,957,27,Natural Language Processing
356,1206,27,Monetary Theory and Policy 
356,1206,27,Enterprise Data Management 
356,1013,27,L Programming I Laboratory 
356,1013,27,User Interface Development 
356,1013,27,Service-Oriented Computing 
356,1013,27,Mathematical Statistics II 
356,1013,27,Topics in Pure Mathematics 
389,984,27,Computational Science Tools
389,984,27,Molecular Dynamics Modeling
370,622,27,Molecular Biology of Cancer
370,622,27,Foundation of Software Eng 
370,622,27,Intro to Applied Statistics
400,1016,27,Human-Centered Data Science
541,1713,27,Advanced Database Concepts 
555,526,27,FOUNDATIONS OF DATA SCIENCE
562,2059,27,f Information Visualization
577,2153,27,Statistical Analysis 3Hours
578,2087,27,Data Mining Methodology II 
581,2030,27,Advanced Data Structures: 3
581,2030,27,Combinatorial Algorithms: 3
581,2030,27,Massively Parallel Systems 
